"id","name","parent_id:id","type","lot_sequence_id:id","asset_category_id:id"
"kategori_produk_1","Tanah",,"view",,
"kategori_produk_2","Tanah","kategori_produk_1","view",,
"kategori_produk_3","Tanah Gedung Kantor","kategori_produk_2","normal","sequence_lot_1","kategori_aset_3"
"kategori_produk_4","Tanah Rumah  Dinas","kategori_produk_2","normal","sequence_lot_1","kategori_aset_4"
"kategori_produk_5","Tanah Bangunan Lain","kategori_produk_2","normal","sequence_lot_1","kategori_aset_5"
"kategori_produk_6","Tanah Kosong ","kategori_produk_2","normal","sequence_lot_1","kategori_aset_6"
"kategori_produk_7","Biaya pengurusan tanah","kategori_produk_1","view",,
"kategori_produk_8","Biaya Adm. Gedung ","kategori_produk_7","normal","sequence_lot_2","kategori_aset_8"
"kategori_produk_9","Biaya Notaris","kategori_produk_7","normal","sequence_lot_2","kategori_aset_9"
"kategori_produk_10","Biaya Pengurusan Hak","kategori_produk_7","normal","sequence_lot_2","kategori_aset_10"
"kategori_produk_11","Honor Penaksir Tanah","kategori_produk_7","normal","sequence_lot_2","kategori_aset_11"
"kategori_produk_12","Pelepasan Hak Tanah","kategori_produk_7","normal","sequence_lot_2","kategori_aset_12"
"kategori_produk_13","Kekurangan Harga Tanah","kategori_produk_7","normal","sequence_lot_2","kategori_aset_13"
"kategori_produk_14","Bangunan gedung kantor DAN  Rumah dinas",,"view",,
"kategori_produk_15","Permanen","kategori_produk_14","view",,
"kategori_produk_16","Bangunan Kantor Permanen","kategori_produk_15","normal","sequence_lot_3","kategori_aset_16"
"kategori_produk_17","Bangunan Rumah Dinas Permanen","kategori_produk_15","normal","sequence_lot_3","kategori_aset_17"
"kategori_produk_18","Bangunan Permanen Lainnya","kategori_produk_15","normal","sequence_lot_3","kategori_aset_18"
"kategori_produk_19","Tidak Permanen","kategori_produk_14","view",,
"kategori_produk_20","Bangunan Kantor Tidak Permanen","kategori_produk_19","normal","sequence_lot_4","kategori_aset_20"
"kategori_produk_21","Bangunan Rumah Dinas Tidak Permanen","kategori_produk_19","normal","sequence_lot_4","kategori_aset_21"
